Grouping,Treatment,Dish,Time,G,PG,Experiment
Water367_3,0,3,1993,49,49,Dormancy
Water367_3,0,3,2019,49,49,Dormancy
Water367_3,0,3,2044,49,49,Dormancy
Water367_3,0,3,2065,49,49,Dormancy
Water367_3,0,3,2089,49,49,Dormancy
Water367_3,0,3,2112,49,49,Dormancy
Water367_3,0,3,2136,49,49,Dormancy
Water367_3,0,3,2161,49,49,Dormancy
Water367_3,0,3,2187,49,49,Dormancy
Water367_3,0,3,2212,49,49,Dormancy
Water367_3,0,3,2237,49,49,Dormancy
Water367_3,0,3,2262,49,49,Dormancy
Water367_3,0,3,2281,49,49,Dormancy
Water367_3,0,3,2305,49,49,Dormancy
Water367_3,0,3,2328,49,49,Dormancy
Water367_3,0,3,2352,49,49,Dormancy
Water367_3,0,3,2375,49,49,Dormancy
Water367_3,0,3,2399,49,49,Dormancy
Water367_3,0,3,2424,49,49,Dormancy
Water367_3,0,3,2448,49,49,Dormancy
Water367_3,0,3,2472,49,49,Dormancy
Water367_3,0,3,2497,49,49,Dormancy
Water367_3,0,3,2521,49,49,Dormancy
Water367_3,0,3,2546,49,49,Dormancy
Water367_3,0,3,2571,49,49,Dormancy
Water367_3,0,3,2595,49,49,Dormancy
Water367_3,0,3,2619,49,49,Dormancy
Water367_3,0,3,2643,49,49,Dormancy
Water367_3,0,3,2665,49,49,Dormancy
Water367_3,0,3,2689,49,49,Dormancy
Water367_3,0,3,2714,49,49,Dormancy
Water367_3,0,3,2738,49,49,Dormancy
Water367_3,0,3,2762,49,49,Dormancy
Water367_3,0,3,2786,49,49,Dormancy
Water367_3,0,3,2809,49,49,Dormancy
Water367_3,0,3,2834,49,49,Dormancy
Water367_3,0,3,2854,49,49,Dormancy
ValpAcid367_3,0,3,0,0,48,Dormancy
ValpAcid367_3,0,3,22,0,48,Dormancy
ValpAcid367_3,0,3,32,1,48,Dormancy
ValpAcid367_3,0,3,52,1,48,Dormancy
ValpAcid367_3,0,3,81,15,48,Dormancy
ValpAcid367_3,0,3,100,19,48,Dormancy
ValpAcid367_3,0,3,124,22,48,Dormancy
ValpAcid367_3,0,3,153,22,48,Dormancy
ValpAcid367_3,0,3,168,22,48,Dormancy
ValpAcid367_3,0,3,191,22,48,Dormancy
ValpAcid367_3,0,3,222,22,48,Dormancy
ValpAcid367_3,0,3,247,22,48,Dormancy
ValpAcid367_3,0,3,272,22,48,Dormancy
ValpAcid367_3,0,3,287,22,48,Dormancy
ValpAcid367_3,0,3,312,22,48,Dormancy
ValpAcid367_3,0,3,337,22,48,Dormancy
ValpAcid367_3,0,3,360,22,48,Dormancy
ValpAcid367_3,0,3,383,22,48,Dormancy
ValpAcid367_3,0,3,407,22,48,Dormancy
ValpAcid367_3,0,3,432,23,48,Dormancy
ValpAcid367_3,0,3,455,24,48,Dormancy
ValpAcid367_3,0,3,479,24,48,Dormancy
ValpAcid367_3,0,3,503,24,48,Dormancy
ValpAcid367_3,0,3,527,24,48,Dormancy
ValpAcid367_3,0,3,551,24,48,Dormancy
ValpAcid367_3,0,3,575,24,48,Dormancy
ValpAcid367_3,0,3,600,24,48,Dormancy
ValpAcid367_3,0,3,626,24,48,Dormancy
ValpAcid367_3,0,3,649,24,48,Dormancy
ValpAcid367_3,0,3,673,24,48,Dormancy
ValpAcid367_3,0,3,699,24,48,Dormancy
ValpAcid367_3,0,3,719,24,48,Dormancy
ValpAcid367_3,0,3,744,24,48,Dormancy
ValpAcid367_3,0,3,769,24,48,Dormancy
ValpAcid367_3,0,3,791,24,48,Dormancy
ValpAcid367_3,0,3,815,24,48,Dormancy
ValpAcid367_3,0,3,839,24,48,Dormancy
ValpAcid367_3,0,3,865,24,48,Dormancy
ValpAcid367_3,0,3,888,24,48,Dormancy
ValpAcid367_3,0,3,911,24,48,Dormancy
ValpAcid367_3,0,3,937,24,48,Dormancy
ValpAcid367_3,0,3,962,24,48,Dormancy
ValpAcid367_3,0,3,990,24,48,Dormancy
ValpAcid367_3,0,3,1013,24,48,Dormancy
ValpAcid367_3,0,3,1032,24,48,Dormancy
ValpAcid367_3,0,3,1055,24,48,Dormancy
ValpAcid367_3,0,3,1078,24,48,Dormancy
ValpAcid367_3,0,3,1104,24,48,Dormancy
ValpAcid367_3,0,3,1127,24,48,Dormancy
ValpAcid367_3,0,3,1151,24,48,Dormancy
ValpAcid367_3,0,3,1174,24,48,Dormancy
ValpAcid367_3,0,3,1201,24,48,Dormancy
ValpAcid367_3,0,3,1228,24,48,Dormancy
ValpAcid367_3,0,3,1253,24,48,Dormancy
ValpAcid367_3,0,3,1275,24,48,Dormancy
ValpAcid367_3,0,3,1301,24,48,Dormancy
ValpAcid367_3,0,3,1324,24,48,Dormancy
ValpAcid367_3,0,3,1348,24,48,Dormancy
ValpAcid367_3,0,3,1370,24,48,Dormancy
ValpAcid367_3,0,3,1395,24,48,Dormancy
ValpAcid367_3,0,3,1414,24,48,Dormancy
ValpAcid367_3,0,3,1440,24,48,Dormancy
ValpAcid367_3,0,3,1465,24,48,Dormancy
ValpAcid367_3,0,3,1489,24,48,Dormancy
ValpAcid367_3,0,3,1511,24,48,Dormancy
ValpAcid367_3,0,3,1535,24,48,Dormancy
ValpAcid367_3,0,3,1559,24,48,Dormancy
ValpAcid367_3,0,3,1582,24,48,Dormancy
ValpAcid367_3,0,3,1606,24,48,Dormancy
ValpAcid367_3,0,3,1632,24,48,Dormancy
ValpAcid367_3,0,3,1656,24,48,Dormancy
ValpAcid367_3,0,3,1681,24,48,Dormancy
ValpAcid367_3,0,3,1702,24,48,Dormancy
ValpAcid367_3,0,3,1727,24,48,Dormancy
ValpAcid367_3,0,3,1756,24,48,Dormancy
ValpAcid367_3,0,3,1779,24,48,Dormancy
ValpAcid367_3,0,3,1802,24,48,Dormancy
ValpAcid367_3,0,3,1826,24,48,Dormancy
ValpAcid367_3,0,3,1851,24,48,Dormancy
ValpAcid367_3,0,3,1873,24,48,Dormancy
ValpAcid367_3,0,3,1896,24,48,Dormancy
ValpAcid367_3,0,3,1920,24,48,Dormancy
ValpAcid367_3,0,3,1944,24,48,Dormancy
ValpAcid367_3,0,3,1967,24,48,Dormancy
ValpAcid367_3,0,3,1993,24,48,Dormancy
ValpAcid367_3,0,3,2019,24,48,Dormancy
ValpAcid367_3,0,3,2044,24,48,Dormancy
ValpAcid367_3,0,3,2065,24,48,Dormancy
ValpAcid367_3,0,3,2089,24,48,Dormancy
ValpAcid367_3,0,3,2112,24,48,Dormancy
ValpAcid367_3,0,3,2136,24,48,Dormancy
ValpAcid367_3,0,3,2161,24,48,Dormancy
ValpAcid367_3,0,3,2187,24,48,Dormancy
ValpAcid367_3,0,3,2212,24,48,Dormancy
ValpAcid367_3,0,3,2237,24,48,Dormancy
ValpAcid367_3,0,3,2262,24,48,Dormancy
ValpAcid367_3,0,3,2281,24,48,Dormancy
ValpAcid367_3,0,3,2305,24,48,Dormancy
ValpAcid367_3,0,3,2328,24,48,Dormancy
ValpAcid367_3,0,3,2352,24,48,Dormancy
ValpAcid367_3,0,3,2375,24,48,Dormancy
ValpAcid367_3,0,3,2399,24,48,Dormancy
ValpAcid367_3,0,3,2424,24,48,Dormancy
ValpAcid367_3,0,3,2448,24,48,Dormancy
ValpAcid367_3,0,3,2472,24,48,Dormancy
ValpAcid367_3,0,3,2497,24,48,Dormancy
ValpAcid367_3,0,3,2521,24,48,Dormancy
ValpAcid367_3,0,3,2546,24,48,Dormancy
ValpAcid367_3,0,3,2571,24,48,Dormancy
ValpAcid367_3,0,3,2595,24,48,Dormancy
ValpAcid367_3,0,3,2619,24,48,Dormancy
ValpAcid367_3,0,3,2643,24,48,Dormancy
ValpAcid367_3,0,3,2665,24,48,Dormancy
ValpAcid367_3,0,3,2689,24,48,Dormancy
ValpAcid367_3,0,3,2714,24,48,Dormancy
ValpAcid367_3,0,3,2738,24,48,Dormancy
ValpAcid367_3,0,3,2762,24,48,Dormancy
ValpAcid367_3,0,3,2786,24,48,Dormancy
ValpAcid367_3,0,3,2809,24,48,Dormancy
ValpAcid367_3,0,3,2834,24,48,Dormancy
ValpAcid367_3,0,3,2854,24,48,Dormancy
TSA367_3,0,3,0,0,51,Dormancy
TSA367_3,0,3,23,0,51,Dormancy
TSA367_3,0,3,32,1,51,Dormancy
TSA367_3,0,3,48,3,51,Dormancy
TSA367_3,0,3,77,5,51,Dormancy
TSA367_3,0,3,99,12,51,Dormancy
TSA367_3,0,3,123,12,51,Dormancy
TSA367_3,0,3,144,14,51,Dormancy
TSA367_3,0,3,173,17,51,Dormancy
TSA367_3,0,3,194,18,51,Dormancy
TSA367_3,0,3,219,18,51,Dormancy
TSA367_3,0,3,242,18,51,Dormancy
TSA367_3,0,3,265,19,51,Dormancy
TSA367_3,0,3,288,20,51,Dormancy
TSA367_3,0,3,314,20,51,Dormancy
TSA367_3,0,3,339,21,51,Dormancy
TSA367_3,0,3,360,21,51,Dormancy
TSA367_3,0,3,385,21,51,Dormancy
TSA367_3,0,3,409,21,51,Dormancy
TSA367_3,0,3,434,21,51,Dormancy
TSA367_3,0,3,457,21,51,Dormancy
TSA367_3,0,3,480,21,51,Dormancy
TSA367_3,0,3,507,22,51,Dormancy
TSA367_3,0,3,530,22,51,Dormancy
TSA367_3,0,3,553,23,51,Dormancy
TSA367_3,0,3,577,24,51,Dormancy
TSA367_3,0,3,602,24,51,Dormancy
TSA367_3,0,3,624,24,51,Dormancy
TSA367_3,0,3,649,24,51,Dormancy
TSA367_3,0,3,671,24,51,Dormancy
TSA367_3,0,3,697,24,51,Dormancy
TSA367_3,0,3,722,24,51,Dormancy
TSA367_3,0,3,748,24,51,Dormancy
TSA367_3,0,3,770,24,51,Dormancy
TSA367_3,0,3,793,24,51,Dormancy
TSA367_3,0,3,816,24,51,Dormancy
TSA367_3,0,3,846,24,51,Dormancy
TSA367_3,0,3,870,24,51,Dormancy
TSA367_3,0,3,892,24,51,Dormancy
TSA367_3,0,3,917,24,51,Dormancy
TSA367_3,0,3,937,24,51,Dormancy
TSA367_3,0,3,960,24,51,Dormancy
TSA367_3,0,3,984,24,51,Dormancy
TSA367_3,0,3,1007,25,51,Dormancy
TSA367_3,0,3,1033,25,51,Dormancy
TSA367_3,0,3,1059,25,51,Dormancy
TSA367_3,0,3,1084,25,51,Dormancy
TSA367_3,0,3,1107,25,51,Dormancy
TSA367_3,0,3,1128,25,51,Dormancy
TSA367_3,0,3,1152,25,51,Dormancy
TSA367_3,0,3,1176,25,51,Dormancy
TSA367_3,0,3,1199,25,51,Dormancy
TSA367_3,0,3,1230,25,51,Dormancy
TSA367_3,0,3,1255,25,51,Dormancy
TSA367_3,0,3,1271,25,51,Dormancy
TSA367_3,0,3,1295,25,51,Dormancy
TSA367_3,0,3,1321,25,51,Dormancy
TSA367_3,0,3,1346,25,51,Dormancy
TSA367_3,0,3,1371,25,51,Dormancy
TSA367_3,0,3,1392,25,51,Dormancy
TSA367_3,0,3,1419,26,51,Dormancy
TSA367_3,0,3,1444,26,51,Dormancy
TSA367_3,0,3,1471,26,51,Dormancy
TSA367_3,0,3,1489,26,51,Dormancy
TSA367_3,0,3,1512,27,51,Dormancy
TSA367_3,0,3,1542,27,51,Dormancy
TSA367_3,0,3,1567,27,51,Dormancy
TSA367_3,0,3,1584,27,51,Dormancy
TSA367_3,0,3,1609,27,51,Dormancy
TSA367_3,0,3,1634,27,51,Dormancy
TSA367_3,0,3,1658,28,51,Dormancy
TSA367_3,0,3,1681,29,51,Dormancy
TSA367_3,0,3,1706,29,51,Dormancy
TSA367_3,0,3,1732,29,51,Dormancy
TSA367_3,0,3,1759,30,51,Dormancy
TSA367_3,0,3,1781,30,51,Dormancy
TSA367_3,0,3,1803,30,51,Dormancy
TSA367_3,0,3,1828,30,51,Dormancy
TSA367_3,0,3,1851,31,51,Dormancy
TSA367_3,0,3,1874,31,51,Dormancy
TSA367_3,0,3,1899,31,51,Dormancy
TSA367_3,0,3,1926,31,51,Dormancy
TSA367_3,0,3,1951,31,51,Dormancy
TSA367_3,0,3,1974,32,51,Dormancy
TSA367_3,0,3,1994,32,51,Dormancy
TSA367_3,0,3,2018,32,51,Dormancy
TSA367_3,0,3,2042,32,51,Dormancy
TSA367_3,0,3,2066,33,51,Dormancy
TSA367_3,0,3,2089,33,51,Dormancy
TSA367_3,0,3,2112,33,51,Dormancy
TSA367_3,0,3,2135,33,51,Dormancy
TSA367_3,0,3,2166,33,51,Dormancy
TSA367_3,0,3,2187,34,51,Dormancy
TSA367_3,0,3,2210,34,51,Dormancy
TSA367_3,0,3,2234,34,51,Dormancy
TSA367_3,0,3,2258,34,51,Dormancy
TSA367_3,0,3,2282,35,51,Dormancy
TSA367_3,0,3,2304,36,51,Dormancy
TSA367_3,0,3,2327,36,51,Dormancy
TSA367_3,0,3,2359,36,51,Dormancy
TSA367_3,0,3,2379,37,51,Dormancy
TSA367_3,0,3,2404,38,51,Dormancy
TSA367_3,0,3,2430,38,51,Dormancy
TSA367_3,0,3,2452,38,51,Dormancy
TSA367_3,0,3,2477,38,51,Dormancy
TSA367_3,0,3,2499,39,51,Dormancy
TSA367_3,0,3,2524,39,51,Dormancy
TSA367_3,0,3,2544,39,51,Dormancy
TSA367_3,0,3,2569,39,51,Dormancy
TSA367_3,0,3,2593,40,51,Dormancy
TSA367_3,0,3,2617,40,51,Dormancy
TSA367_3,0,3,2641,40,51,Dormancy
TSA367_3,0,3,2665,40,51,Dormancy
TSA367_3,0,3,2689,41,51,Dormancy
TSA367_3,0,3,2713,42,51,Dormancy
TSA367_3,0,3,2736,42,51,Dormancy
TSA367_3,0,3,2759,42,51,Dormancy
TSA367_3,0,3,2786,42,51,Dormancy
TSA367_3,0,3,2810,43,51,Dormancy
TSA367_3,0,3,2835,43,51,Dormancy
TSA367_3,0,3,2861,43,51,Dormancy
Water367_3,1,3,0,0,46,Dormancy
Water367_3,1,3,22,17,46,Dormancy
Water367_3,1,3,46,33,46,Dormancy
Water367_3,1,3,73,33,46,Dormancy
Water367_3,1,3,99,34,46,Dormancy
Water367_3,1,3,129,34,46,Dormancy
Water367_3,1,3,144,34,46,Dormancy
Water367_3,1,3,168,34,46,Dormancy
Water367_3,1,3,198,34,46,Dormancy
Water367_3,1,3,223,34,46,Dormancy
Water367_3,1,3,248,34,46,Dormancy
Water367_3,1,3,264,34,46,Dormancy
Water367_3,1,3,288,34,46,Dormancy
Water367_3,1,3,313,34,46,Dormancy
Water367_3,1,3,336,34,46,Dormancy
Water367_3,1,3,359,34,46,Dormancy
Water367_3,1,3,384,34,46,Dormancy
Water367_3,1,3,408,34,46,Dormancy
Water367_3,1,3,432,34,46,Dormancy
Water367_3,1,3,456,34,46,Dormancy
Water367_3,1,3,479,34,46,Dormancy
Water367_3,1,3,503,34,46,Dormancy
Water367_3,1,3,527,34,46,Dormancy
Water367_3,1,3,551,34,46,Dormancy
Water367_3,1,3,576,34,46,Dormancy
Water367_3,1,3,603,34,46,Dormancy
Water367_3,1,3,626,34,46,Dormancy
Water367_3,1,3,650,34,46,Dormancy
Water367_3,1,3,676,34,46,Dormancy
Water367_3,1,3,696,34,46,Dormancy
Water367_3,1,3,721,34,46,Dormancy
Water367_3,1,3,746,34,46,Dormancy
Water367_3,1,3,768,34,46,Dormancy
Water367_3,1,3,793,34,46,Dormancy
Water367_3,1,3,817,34,46,Dormancy
Water367_3,1,3,843,34,46,Dormancy
Water367_3,1,3,866,34,46,Dormancy
Water367_3,1,3,889,34,46,Dormancy
Water367_3,1,3,915,34,46,Dormancy
Water367_3,1,3,939,34,46,Dormancy
Water367_3,1,3,967,34,46,Dormancy
Water367_3,1,3,990,34,46,Dormancy
Water367_3,1,3,1009,34,46,Dormancy
Water367_3,1,3,1032,34,46,Dormancy
Water367_3,1,3,1055,34,46,Dormancy
Water367_3,1,3,1081,34,46,Dormancy
Water367_3,1,3,1104,34,46,Dormancy
Water367_3,1,3,1133,34,46,Dormancy
Water367_3,1,3,1151,34,46,Dormancy
Water367_3,1,3,1178,34,46,Dormancy
Water367_3,1,3,1205,34,46,Dormancy
Water367_3,1,3,1230,34,46,Dormancy
Water367_3,1,3,1252,34,46,Dormancy
Water367_3,1,3,1278,34,46,Dormancy
Water367_3,1,3,1301,34,46,Dormancy
Water367_3,1,3,1326,34,46,Dormancy
Water367_3,1,3,1348,34,46,Dormancy
Water367_3,1,3,1375,34,46,Dormancy
Water367_3,1,3,1391,34,46,Dormancy
Water367_3,1,3,1418,34,46,Dormancy
Water367_3,1,3,1443,34,46,Dormancy
Water367_3,1,3,1469,34,46,Dormancy
Water367_3,1,3,1488,34,46,Dormancy
Water367_3,1,3,1512,34,46,Dormancy
Water367_3,1,3,1536,34,46,Dormancy
Water367_3,1,3,1559,34,46,Dormancy
Water367_3,1,3,1583,34,46,Dormancy
Water367_3,1,3,1609,34,46,Dormancy
Water367_3,1,3,1633,34,46,Dormancy
Water367_3,1,3,1658,34,46,Dormancy
Water367_3,1,3,1679,34,46,Dormancy
Water367_3,1,3,1704,34,46,Dormancy
Water367_3,1,3,1733,34,46,Dormancy
Water367_3,1,3,1756,34,46,Dormancy
Water367_3,1,3,1779,34,46,Dormancy
Water367_3,1,3,1802,34,46,Dormancy
Water367_3,1,3,1827,34,46,Dormancy
Water367_3,1,3,1849,34,46,Dormancy
Water367_3,1,3,1872,34,46,Dormancy
Water367_3,1,3,1896,34,46,Dormancy
Water367_3,1,3,1920,34,46,Dormancy
Water367_3,1,3,1943,34,46,Dormancy
Water367_3,1,3,1969,34,46,Dormancy
Water367_3,1,3,1995,34,46,Dormancy
Water367_3,1,3,2020,34,46,Dormancy
Water367_3,1,3,2041,34,46,Dormancy
Water367_3,1,3,2065,34,46,Dormancy
Water367_3,1,3,2088,34,46,Dormancy
Water367_3,1,3,2112,34,46,Dormancy
Water367_3,1,3,2137,34,46,Dormancy
Water367_3,1,3,2163,34,46,Dormancy
Water367_3,1,3,2188,34,46,Dormancy
Water367_3,1,3,2213,34,46,Dormancy
Water367_3,1,3,2238,34,46,Dormancy
Water367_3,1,3,2257,34,46,Dormancy
Water367_3,1,3,2281,34,46,Dormancy
Water367_3,1,3,2304,34,46,Dormancy
Water367_3,1,3,2328,34,46,Dormancy
Water367_3,1,3,2351,34,46,Dormancy
Water367_3,1,3,2375,34,46,Dormancy
Water367_3,1,3,2400,34,46,Dormancy
Water367_3,1,3,2424,34,46,Dormancy
Water367_3,1,3,2448,34,46,Dormancy
Water367_3,1,3,2473,34,46,Dormancy
Water367_3,1,3,2497,34,46,Dormancy
Water367_3,1,3,2522,34,46,Dormancy
Water367_3,1,3,2547,34,46,Dormancy
Water367_3,1,3,2571,34,46,Dormancy
Water367_3,1,3,2595,34,46,Dormancy
Water367_3,1,3,2619,34,46,Dormancy
Water367_3,1,3,2641,34,46,Dormancy
Water367_3,1,3,2665,34,46,Dormancy
Water367_3,1,3,2690,34,46,Dormancy
Water367_3,1,3,2714,34,46,Dormancy
Water367_3,1,3,2738,34,46,Dormancy
Water367_3,1,3,2762,34,46,Dormancy
Water367_3,1,3,2785,34,46,Dormancy
Water367_3,1,3,2810,34,46,Dormancy
Water367_3,1,3,2834,34,46,Dormancy
ValpAcid367_3,1,3,0,0,50,Dormancy
ValpAcid367_3,1,3,22,0,50,Dormancy
ValpAcid367_3,1,3,46,2,50,Dormancy
ValpAcid367_3,1,3,73,16,50,Dormancy
ValpAcid367_3,1,3,99,20,50,Dormancy
ValpAcid367_3,1,3,129,21,50,Dormancy
ValpAcid367_3,1,3,144,22,50,Dormancy
ValpAcid367_3,1,3,168,24,50,Dormancy
ValpAcid367_3,1,3,198,24,50,Dormancy
ValpAcid367_3,1,3,223,24,50,Dormancy
ValpAcid367_3,1,3,248,24,50,Dormancy
ValpAcid367_3,1,3,264,24,50,Dormancy
ValpAcid367_3,1,3,288,24,50,Dormancy
ValpAcid367_3,1,3,313,24,50,Dormancy
ValpAcid367_3,1,3,336,24,50,Dormancy
ValpAcid367_3,1,3,359,24,50,Dormancy
ValpAcid367_3,1,3,384,24,50,Dormancy
ValpAcid367_3,1,3,408,25,50,Dormancy
ValpAcid367_3,1,3,432,25,50,Dormancy
ValpAcid367_3,1,3,456,25,50,Dormancy
ValpAcid367_3,1,3,479,25,50,Dormancy
ValpAcid367_3,1,3,503,25,50,Dormancy
ValpAcid367_3,1,3,527,25,50,Dormancy
ValpAcid367_3,1,3,551,25,50,Dormancy
ValpAcid367_3,1,3,576,25,50,Dormancy
ValpAcid367_3,1,3,603,25,50,Dormancy
ValpAcid367_3,1,3,626,25,50,Dormancy
ValpAcid367_3,1,3,650,25,50,Dormancy
ValpAcid367_3,1,3,676,25,50,Dormancy
ValpAcid367_3,1,3,696,25,50,Dormancy
ValpAcid367_3,1,3,721,25,50,Dormancy
ValpAcid367_3,1,3,746,25,50,Dormancy
ValpAcid367_3,1,3,768,25,50,Dormancy
ValpAcid367_3,1,3,793,25,50,Dormancy
ValpAcid367_3,1,3,817,25,50,Dormancy
ValpAcid367_3,1,3,843,25,50,Dormancy
ValpAcid367_3,1,3,866,25,50,Dormancy
ValpAcid367_3,1,3,889,25,50,Dormancy
ValpAcid367_3,1,3,915,25,50,Dormancy
ValpAcid367_3,1,3,939,25,50,Dormancy
ValpAcid367_3,1,3,967,25,50,Dormancy
ValpAcid367_3,1,3,990,25,50,Dormancy
ValpAcid367_3,1,3,1009,25,50,Dormancy
ValpAcid367_3,1,3,1032,25,50,Dormancy
ValpAcid367_3,1,3,1055,25,50,Dormancy
ValpAcid367_3,1,3,1081,25,50,Dormancy
ValpAcid367_3,1,3,1104,25,50,Dormancy
ValpAcid367_3,1,3,1133,25,50,Dormancy
ValpAcid367_3,1,3,1151,25,50,Dormancy
ValpAcid367_3,1,3,1178,25,50,Dormancy
ValpAcid367_3,1,3,1205,25,50,Dormancy
ValpAcid367_3,1,3,1230,25,50,Dormancy
ValpAcid367_3,1,3,1252,25,50,Dormancy
ValpAcid367_3,1,3,1278,25,50,Dormancy
ValpAcid367_3,1,3,1301,25,50,Dormancy
ValpAcid367_3,1,3,1326,25,50,Dormancy
ValpAcid367_3,1,3,1348,25,50,Dormancy
ValpAcid367_3,1,3,1375,25,50,Dormancy
ValpAcid367_3,1,3,1391,25,50,Dormancy
ValpAcid367_3,1,3,1418,25,50,Dormancy
ValpAcid367_3,1,3,1443,25,50,Dormancy
ValpAcid367_3,1,3,1469,25,50,Dormancy
ValpAcid367_3,1,3,1488,25,50,Dormancy
ValpAcid367_3,1,3,1512,25,50,Dormancy
ValpAcid367_3,1,3,1536,25,50,Dormancy
ValpAcid367_3,1,3,1559,25,50,Dormancy
ValpAcid367_3,1,3,1583,26,50,Dormancy
ValpAcid367_3,1,3,1609,26,50,Dormancy
ValpAcid367_3,1,3,1633,26,50,Dormancy
ValpAcid367_3,1,3,1658,26,50,Dormancy
ValpAcid367_3,1,3,1679,26,50,Dormancy
ValpAcid367_3,1,3,1704,26,50,Dormancy
ValpAcid367_3,1,3,1733,26,50,Dormancy
ValpAcid367_3,1,3,1756,26,50,Dormancy
ValpAcid367_3,1,3,1779,27,50,Dormancy
ValpAcid367_3,1,3,1802,27,50,Dormancy
ValpAcid367_3,1,3,1827,27,50,Dormancy
ValpAcid367_3,1,3,1849,27,50,Dormancy
ValpAcid367_3,1,3,1872,27,50,Dormancy
ValpAcid367_3,1,3,1896,27,50,Dormancy
ValpAcid367_3,1,3,1920,27,50,Dormancy
ValpAcid367_3,1,3,1943,27,50,Dormancy
ValpAcid367_3,1,3,1969,31,50,Dormancy
ValpAcid367_3,1,3,1995,32,50,Dormancy
ValpAcid367_3,1,3,2020,32,50,Dormancy
ValpAcid367_3,1,3,2041,32,50,Dormancy
ValpAcid367_3,1,3,2065,32,50,Dormancy
ValpAcid367_3,1,3,2088,32,50,Dormancy
ValpAcid367_3,1,3,2112,32,50,Dormancy
ValpAcid367_3,1,3,2137,32,50,Dormancy
ValpAcid367_3,1,3,2163,32,50,Dormancy
ValpAcid367_3,1,3,2188,32,50,Dormancy
ValpAcid367_3,1,3,2213,32,50,Dormancy
ValpAcid367_3,1,3,2238,32,50,Dormancy
ValpAcid367_3,1,3,2257,32,50,Dormancy
ValpAcid367_3,1,3,2281,32,50,Dormancy
ValpAcid367_3,1,3,2304,32,50,Dormancy
ValpAcid367_3,1,3,2328,32,50,Dormancy
ValpAcid367_3,1,3,2351,32,50,Dormancy
ValpAcid367_3,1,3,2375,32,50,Dormancy
ValpAcid367_3,1,3,2400,32,50,Dormancy
ValpAcid367_3,1,3,2424,32,50,Dormancy
ValpAcid367_3,1,3,2448,32,50,Dormancy
ValpAcid367_3,1,3,2473,32,50,Dormancy
ValpAcid367_3,1,3,2497,32,50,Dormancy
ValpAcid367_3,1,3,2522,32,50,Dormancy
ValpAcid367_3,1,3,2547,32,50,Dormancy
ValpAcid367_3,1,3,2571,32,50,Dormancy
ValpAcid367_3,1,3,2595,32,50,Dormancy
ValpAcid367_3,1,3,2619,32,50,Dormancy
ValpAcid367_3,1,3,2641,32,50,Dormancy
ValpAcid367_3,1,3,2665,32,50,Dormancy
ValpAcid367_3,1,3,2690,32,50,Dormancy
ValpAcid367_3,1,3,2714,32,50,Dormancy
ValpAcid367_3,1,3,2738,32,50,Dormancy
ValpAcid367_3,1,3,2762,32,50,Dormancy
ValpAcid367_3,1,3,2785,32,50,Dormancy
ValpAcid367_3,1,3,2810,32,50,Dormancy
ValpAcid367_3,1,3,2834,32,50,Dormancy
TSA367_3,1,3,0,0,46,Dormancy
TSA367_3,1,3,24,0,46,Dormancy
TSA367_3,1,3,30,0,46,Dormancy
TSA367_3,1,3,46,1,46,Dormancy
TSA367_3,1,3,73,4,46,Dormancy
TSA367_3,1,3,97,5,46,Dormancy
TSA367_3,1,3,119,8,46,Dormancy
TSA367_3,1,3,148,8,46,Dormancy
TSA367_3,1,3,169,9,46,Dormancy
TSA367_3,1,3,194,9,46,Dormancy
TSA367_3,1,3,217,10,46,Dormancy
TSA367_3,1,3,240,11,46,Dormancy
TSA367_3,1,3,265,12,46,Dormancy
TSA367_3,1,3,289,12,46,Dormancy
TSA367_3,1,3,313,12,46,Dormancy
TSA367_3,1,3,336,13,46,Dormancy
TSA367_3,1,3,359,13,46,Dormancy
TSA367_3,1,3,383,14,46,Dormancy
TSA367_3,1,3,408,14,46,Dormancy
TSA367_3,1,3,431,14,46,Dormancy
TSA367_3,1,3,455,14,46,Dormancy
TSA367_3,1,3,481,14,46,Dormancy
TSA367_3,1,3,504,14,46,Dormancy
TSA367_3,1,3,527,14,46,Dormancy
TSA367_3,1,3,551,14,46,Dormancy
TSA367_3,1,3,577,14,46,Dormancy
TSA367_3,1,3,599,15,46,Dormancy
TSA367_3,1,3,624,15,46,Dormancy
TSA367_3,1,3,646,15,46,Dormancy
TSA367_3,1,3,672,15,46,Dormancy
TSA367_3,1,3,697,15,46,Dormancy
TSA367_3,1,3,723,16,46,Dormancy
TSA367_3,1,3,745,16,46,Dormancy
TSA367_3,1,3,768,16,46,Dormancy
TSA367_3,1,3,791,16,46,Dormancy
TSA367_3,1,3,821,16,46,Dormancy
TSA367_3,1,3,845,16,46,Dormancy
TSA367_3,1,3,867,16,46,Dormancy
TSA367_3,1,3,892,16,46,Dormancy
TSA367_3,1,3,912,19,46,Dormancy
TSA367_3,1,3,935,19,46,Dormancy
TSA367_3,1,3,959,21,46,Dormancy
TSA367_3,1,3,982,21,46,Dormancy
TSA367_3,1,3,1008,21,46,Dormancy
TSA367_3,1,3,1034,22,46,Dormancy
TSA367_3,1,3,1059,22,46,Dormancy
TSA367_3,1,3,1082,24,46,Dormancy
TSA367_3,1,3,1103,25,46,Dormancy
TSA367_3,1,3,1127,26,46,Dormancy
TSA367_3,1,3,1151,26,46,Dormancy
